genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
CPQ	23.30448073166667	25.86716260333333	26.934617133750002	24.385733796249998	26.740580551666667	25.970851309999997	26.613907785
CPS1	22.03350000916667	22.32075353638889	21.596710160624998	22.420523411250002	21.696286910833336	23.301813035	21.7423785625
CPSF1	31.059673418333333	31.749373490555563	31.947265270624996	31.322462565000006	30.416659328333335	31.341883005833335	31.67873725375
CPSF2	29.986466228333338	31.03622077555556	31.189146666875	30.53976203875	29.38373940166667	30.66005255	30.977535915
CPSF3	29.78949909083333	30.723626257500005	31.061084808124996	30.36647388	28.814579385833337	30.48439048583333	30.761663698750002
CPSF4	29.253424384166664	29.4937223875	29.762916156875	29.227547965	27.785930726666663	29.13337039916667	29.574657242500002
CPSF6	31.853200425833332	31.98504484638889	32.2178457375	32.14771852625	30.780845865000003	31.474498981666667	32.214507577499994
CPSF7	30.155279300000004	30.6303428136111	30.5790607775	30.56870480625	29.63512739416667	30.53260963	30.5994875625
CPT1A	30.880702585833333	31.729199816944433	32.400931816875	33.39368141875	31.73057366166667	33.32297765083334	32.792311115000004
CPT2	29.974946852499997	30.510491459166662	30.763717098749996	31.4277063875	31.139652441666666	32.14511305583333	31.139265065000004
CPTP	22.538784549166664	24.614760429722224	23.776545737499994	24.735824755000003	25.65985974	23.882179950833333	24.030180327500002
CPVL	22.857547935833328	23.377482325	22.930566993124998	30.155228339999997	27.277954416666663	32.92550032	27.2049322075
CR1	25.941621027499995	21.45681524055556	21.469563929999996	21.51521634	28.059583861666663	28.42621349	21.76693621125
CR2	29.125569908333333	22.780288115277774	21.634849556250007	22.52067408125	24.058395034166665	23.827206066666673	22.356711172500003
CRABP2	23.350684376666667	21.864708025277782	21.795354368125	21.899962343749998	21.73749156	22.411027280833334	21.79723581375
CRACD	25.331997759999997	21.771673738055554	21.64952349	22.44470443125	22.40219646	22.574179931666663	22.252691594999998
CRACR2A	26.381304849166668	26.670386441111113	27.492413879375	25.350295239999998	30.647184679166667	26.568306163333332	28.82644183125
CRADD	23.854131173333332	26.766436198611114	27.6000963175	25.069567755	26.323517274999997	28.163550693333335	27.599694160000002
CRAMP1	29.20126024833333	29.04397916	29.258756778125	29.3013123	26.893946029166667	28.02872277	29.142504667500003
CRAT	27.5824459425	29.01445270777778	29.63712182375	28.8590240975	27.504677509999997	29.7688908575	29.3944935175
CRBN	26.380088713333333	28.338308810555564	28.59310472125	27.63678538875	27.407491057499996	27.337903610833333	28.39972302125
CREB1	29.45266755	29.77963140138889	30.045147585	29.287419507500005	29.347519815833333	29.153947535833336	30.1433715
CREBBP	28.679948235833333	29.436574715833338	29.5875208	29.7358458825	28.956244060000003	29.59167027416667	29.89263500125
CREBRF	24.790775485833333	25.775025952500002	25.996707000625	23.910360951250002	24.45990545666667	23.7300647325	24.35571889125
CREG1	22.235270418333332	22.57595217750001	25.221284835625003	23.98996855625	31.095119971666666	30.014021834999998	26.55980774875
CRELD1	22.7764260175	26.716566227222227	26.64112862125	26.97536088	25.294935858333332	26.136965946666663	27.35105225
CRELD2	26.398206860833337	27.508248052499997	26.899960465624996	28.72184101625	27.743893464166664	27.560576881666673	28.094974753749998
CREM	22.172712786666665	22.404021726388883	22.163623406875004	21.94243795125	23.090820106666666	22.435613964166667	22.493594631249998
CRIM1	21.946027585	21.859972359166672	21.600615245625	21.970464963749997	23.552641175833333	22.00886896916667	21.95829034375
CRIP1	32.27258766416667	33.35381356277778	32.012555673125	32.593515288750005	28.930499594166662	31.461198355833332	32.32783384125
CRIP2	28.878698017499996	30.53262208277779	27.397610901875005	23.237416957500002	24.206551049166666	24.178198609166667	25.0280396
CRIPT	26.83792406083333	25.775257294166668	25.359353268749995	26.8473869525	25.016407716666667	24.058671534166663	25.993444628749998
CRISP3	21.745335282499997	21.27944327666666	21.786519528124995	21.37866370375	27.0337237275	21.76214858916667	21.5412500025
CRISPLD2	21.940468025833336	24.51323838833333	23.378312171875	23.3766740225	26.432504884166672	25.304272445	23.6909776725
CRK	25.539797099166663	25.404000365000005	25.060077791250002	27.926860180000002	26.454094724166666	28.50021760916667	23.682631468750003
CRKL	31.324812985833333	31.90682739805556	32.0903899775	31.863578332499998	31.751393992499995	31.820075759166667	32.30501463
CRLF2	21.996508492500002	21.679457610277783	22.069898576875	21.87961841625	22.277882520000002	22.26817724583334	21.57331607375
CRLF3	26.638212973333335	28.77313489305555	28.981408628125	26.613119845	27.42487678666667	27.60662260666666	28.43620835375
CRMP1	22.676532390833334	22.200507946388896	22.104434660000006	22.75828940875	22.119819180833336	23.18218900416667	23.267033127500003
CRNKL1	29.412820407499996	30.249461467499998	30.455423377500004	30.16072632125	29.28853851	30.380490524166664	30.270381268749997
CROCC	31.400564012500002	31.517940279444442	31.657684330624996	31.086904046249998	30.77485504583333	30.392342475833342	30.7283432975
CROT	22.871673419999997	24.295066520833323	23.625051912500002	22.757812755	22.67613507	22.55302994083333	24.4226825875
CRPPA	23.073766874166665	21.840287378055553	22.819592471875005	21.69589464125	24.880130696666665	22.241694409999997	21.971895155000002
CRTAC1	23.255899175833335	24.659344147777784	24.184627077499997	25.281687157500002	25.647963716666666	25.334404548333335	23.26098457625
CRTAM	23.483258409166663	22.113393745277772	22.378566730625003	23.132571721250002	22.853576040833335	22.384272816666662	22.723888346250003
CRTAP	25.034704149166668	24.421763690277782	26.064188703124994	29.6477709325	25.458788004166667	28.487157082499994	26.469666945
CRTC1	25.663580255833327	25.616232420277772	25.78005193875	26.230157816249996	22.342445017499998	24.107256933333336	26.22029291375
CRTC2	25.187091925	26.146865699999996	25.313135215625	24.91530795125	24.915013695833334	24.796317635833333	24.714217406250004
CRTC3	27.303564189166664	28.653396672222225	28.37722577875	27.2858343475	26.041253777500007	25.697220325	28.00130523625
CRYAB	24.293846759166666	22.28468970861111	21.325668675000003	22.747530987499996	24.03506591	24.5983292475	21.91278922875
CRYBG1	29.029637304999998	31.239365773611116	31.153437289375	28.778941730000003	27.056854144166675	30.786927432499997	29.41320311
CRYBG3	25.4339427625	24.2289420925	24.314821664375	29.63509426625	25.89696508	26.518008294166666	25.390364775000002
CRYL1	28.06364956333334	30.550540495277776	30.40057331	28.913033665	27.70040960416667	30.557736313333333	29.287264122500005
CRYM	24.214342088333336	22.852443686666664	23.793793133125	26.53924093625	24.106499049166672	23.016000097499997	22.1063076325
CRYZ	32.40376410583334	32.58195023583334	32.9783440325	31.54268229125	29.15860457666666	30.74627061833333	33.004573244999996
CRYZL1	28.146324698333334	28.018745648333336	28.122722623750004	28.72734447625	28.038246776666668	28.98573601583334	28.57690975125
CS	28.366035444166666	28.350039796944447	28.180424187499995	28.299761492499997	30.214652900833332	30.625804450833332	28.088393796250003
CSDE1	27.04454431166667	26.613603261666665	26.605593045	27.0533566525	26.44413266416667	27.06205110416666	26.74613230875
CSE1L	35.24946570666667	35.53715481500001	35.610075896875	35.74017778125	34.738892117499994	35.43065869416667	35.42200767875
CSF1	23.970466841666664	22.63945573166666	22.069077605624994	22.345946161249998	25.94391739833333	23.316921435	21.7117882025
CSF1R	21.901650594999996	22.213225526111113	22.544595871875	22.018103766249997	22.375609638333334	23.27737618	22.116348005
CSF2RA	22.700270304166665	24.848675871944444	24.683156419374992	27.65990817	26.41446064333333	26.957047814999996	24.2625549925
CSF2RB	22.440163959999996	22.554968808888887	21.7435216775	21.7817314775	24.781467197499996	22.361254832500006	21.705872019999997
CSF3R	22.779956828333336	22.863262832499995	22.364627613125	22.357273545	23.8206728425	22.606117663333333	21.70318403375
CSGALNACT1	22.85923456	23.111481293055554	22.5076546675	22.4284310225	22.326772629166665	23.937796449999997	23.046214145
CSGALNACT2	25.66483814833333	24.89045143583334	25.127867646250003	26.5235137275	26.12812653833333	28.830644865	25.83423247
CSK	33.2476834925	33.58418388000001	33.746150473125	33.3981781575	32.66635975916666	33.843728453333334	33.890009378749994
CSNK1A1	29.408271764166667	30.33881681666667	30.409273812500004	30.31643515875	27.615075271666665	30.011961922500003	30.40568891875
CSNK1D	26.01807383666667	26.79684117722222	27.068447040625	27.89203522375	24.787767623333334	26.33386819416667	27.295410993749996
CSNK1E	22.514342254166667	21.965112712500005	21.92209955	23.2484718575	21.979890977500002	22.321603284166667	21.45541406625
CSNK1G1	22.88260490416667	23.885325935833336	24.370823829375	24.826334234999997	23.18685887416667	25.770130900833333	25.4140846225
CSNK1G2	27.1364158775	27.68628660611111	28.155503078124998	28.34831231	27.99235203666667	28.195476530000004	28.70638344875
CSNK1G3	23.977157926666667	22.64074220916666	23.100991615000005	23.993598743750002	22.753107324166667	25.04862869083333	24.413474476250002
CSNK2A1	30.968804431666666	31.433196780000003	31.602661161874998	31.908438148749998	30.918320775833333	31.623893175833334	31.575478713749998
CSNK2A2	29.37534716333333	30.692314554166664	30.900843989375005	30.76289925875	29.92244997583333	30.739750911666665	30.84169620125
CSNK2B	30.281598300833334	30.860566174722223	31.10922252125	31.215557107499997	30.732584020833333	31.303955739166668	31.16473917375
CSNK2B-LY6G5B--991	30.281598300833334	30.860566174722223	31.10922252125	31.215557107499997	30.732584020833333	31.303955739166668	31.16473917375
CSNK2B-LY6G5B-1181	30.281598300833334	30.860566174722223	31.10922252125	31.215557107499997	30.732584020833333	31.303955739166668	31.16473917375
CSRNP1	22.27183742166667	22.19661752111112	21.914580684375004	22.864263662499997	22.289657443333336	22.061227578333334	21.42408903375
CSRP1	30.32146932166667	30.889461013611108	30.798226322499996	29.4284691	31.112332839166665	31.210468174166667	30.62743109
CSRP2	21.949580795833338	21.930369476666662	21.924942598125003	22.49901912	22.04469697	22.72936097583333	22.05958363
CSRP3	23.80181182583334	22.010695321666667	21.7378076925	21.1573398125	22.404242774999997	22.233745154999998	22.280047871250005
CST3	22.860253010833333	25.295223334166668	24.4257527775	28.6057480325	27.0650836375	27.833792993333333	24.85788334875
CST6	23.20249558916667	21.781617667777773	22.0224904125	21.21805628125	22.406473904166663	22.2263715925	21.971364945
CST7	22.80880515333334	23.767528183333333	27.829705359375005	24.24359769125	25.572015098333335	23.62834803	29.08446046375
CSTA	25.181632654166666	23.463098289444446	23.472690640625	27.887113201250003	31.04350973166667	33.576525896666666	24.268454042500004
CSTB	32.405008890000005	33.635070088333336	33.677307504375	32.80974840875	32.98291582999999	33.5908155575	33.32454190125
CSTF1	29.075411790000004	29.982930438611113	30.189460968124997	29.806766698750003	27.913815091666667	29.51255884583333	30.08110169375
CSTF2	30.44499262666667	30.575533619444442	30.73045371375	30.318293115000003	28.877688114999994	30.13886150416667	30.32290195625
CSTF2T	30.384218684999997	30.916638974166673	31.201683544375005	30.686190238749997	29.065835363333335	30.6525181025	30.81180189625
CSTF3	29.816574186666667	31.000143185833338	31.248917213124997	30.948018465000004	28.9297926025	30.75614185750001	31.024504004999997
CTBP1	27.019200665	26.889410701944442	26.958547470625	26.840658519999998	26.85265741416666	26.92564123083333	26.89796572625
CTBP2	23.82081960416667	23.07841938583333	25.148460560624997	30.016477068750003	28.150115935833337	30.61558777583333	31.644173295
CTBS	25.8668477025	28.222744861944435	29.959237748125002	26.86137612625	30.77003863	29.684686514999996	30.09361625625
CTC1	24.82066110833333	26.213762343888888	26.800821400624997	24.9312536625	23.82911303666667	23.378738276666667	26.650627636250004
CTCF	31.410409013333325	31.832088628888886	31.747131595625003	31.2442591075	30.352734789166664	30.495228145833334	31.531997697500003
CTDNEP1	23.29948539916667	24.685730518888892	24.787024345	25.17905747625	23.805324499999998	24.480347490000003	25.0996270275
CTDP1	29.104023738333336	29.512556471666674	29.884248734375003	29.980646155	29.221337223333336	29.683147974166662	29.408539827500004
CTDSP1	23.480418992500006	23.956014517222226	24.887697315	23.656158070000004	24.204091439166664	25.0604639025	25.291128247499998
CTDSP2	22.55778015583334	22.673130484444446	22.670004749999997	23.4831995	23.026667102500003	24.3232357025	22.2452821125
CTDSPL	22.531560943333332	23.79192047027778	24.662477694374996	22.992786086250003	23.556090155000003	24.9267985675	25.05161511375
CTDSPL2	28.62706259416667	29.4791951025	29.54596241875	28.691996806250003	26.325539967499996	27.667675194166666	29.60990707125
CTH	22.923092579166664	22.031442126944444	22.42520373125	21.8548565075	22.161364154166666	22.156817547499998	21.5842578325
CTIF	22.57447913333333	22.099265057500002	22.199911434999994	22.77534305125	23.482124950833335	22.161320952500002	22.5196055825
CTLA4	22.150189709166668	22.131989544166665	21.995766595000003	21.938215472499998	22.727427945833337	23.140131192499997	22.86613491625
CTNNA1	24.638522378333334	24.331453193333335	24.406310630000004	29.79264844	24.721784005833328	28.593766989166667	25.0494559325
CTNNA2	23.304905001666665	23.247693271666662	23.670953544375	25.87623179875	24.434742642499998	22.125936633333335	24.116846357500002
CTNNB1	22.609392219166665	22.953226013333342	22.286627901875	25.796070756250003	22.99413160583333	23.913615564999997	22.883305537499997
CTNNBIP1	22.686384551666666	22.124890904722218	21.695573325625	24.25706030875	22.667641694166672	23.26243621	23.63183138
CTNNBL1	29.778598250833337	30.75359901944445	31.0880721575	30.847294668750003	29.426541520833336	30.588430160833337	30.927065399999996
CTNND1	24.343112280833335	22.99973643805556	22.407400010625	29.30344821	23.964976660833333	28.333354664999998	22.653889102500003
CTPS1	29.998252085	29.756050586388895	29.698517821875	32.0243427575	29.384153256666664	30.7363798625	30.38749113
CTPS2	26.312884786666668	27.377209921111113	27.491657083750006	28.554528112499998	28.085541754166666	28.35021958	28.18945059125
CTR9	29.076076179166662	30.260645857500005	30.280863574375005	30.08048591875	28.494452120833333	30.09900842333333	30.176445915000002
CTSA	26.9236918675	29.64071550777777	30.103942433749996	28.971209790000003	32.104644652500006	30.891398215833334	30.135749763750002
CTSB	29.70997260416667	32.171561503333336	29.689049496875	32.84384044	32.565905995	33.470577702499995	28.079336294999997
