genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
GCHFR	1.523541893107769	0.5799388803677337	1.0271078605932893	0.6420083228826367	2.8947911462228864	0.781463175588306	0.693549589240516
GCLC	0.6933300937461755	0.44920039618256213	0.47961235724946694	0.44340044748864804	1.5014468763787672	0.905884085984741	0.25663267489762787
GCLM	0.5278505814714779	0.5888771900170109	0.6788871154517998	0.6236273085324926	1.3185789216444253	1.6153975833523075	0.871468002968536
GCN1	0.3510858895702171	0.3464964568407951	0.33767426957537644	0.44975780571786816	0.7914212552291444	0.2947726797202551	0.29683045824508597
GCNT1	1.8270728722266347	1.0389793802237834	1.5448929481743465	2.315359481474792	1.1772764776225872	1.9805550899510078	1.2506930157087446
GCNT4	1.4529712208279284	1.3115748536590885	2.348350738900508	1.4824981338397794	2.0098085221638247	3.2305618586862876	2.1155344306652464
GCOM1	2.3489388580241934	1.081500587868899	0.6830445907650946	0.43734616036997875	1.8217271194104956	2.245101560246637	0.35527927828437517
GCOM2	2.078075698577706	1.8797480394070645	2.3651061807296405	1.880715002715354	0.951980741322978	0.8794741283139582	1.7905965466519402
GCSAM	1.734912285497728	1.7993040654733476	1.9662232329256362	1.9905521277848426	1.0233830482648465	1.0718544619344228	1.822751518512827
GCSAML	1.5473123035619163	0.8910227262534881	1.9247879411259596	1.0946517478838202	3.9068842670845325	1.8453030249558506	2.4723376628322833
GCSH	1.4384758154541912	1.680119850989894	2.528826424808372	0.5543912905901037	2.122474863242266	0.38419507568923883	0.7175815036746881
GDAP1	1.9475148864011353	1.6255074729477526	1.4483657331585038	1.778747612190861	2.659906662133669	0.6298338668408883	1.8728864880391094
GDAP2	1.9075532222158647	1.4853798748986649	0.7172233398621018	0.7486627539430708	0.5884637781474922	0.358299734972266	0.4418331317869876
GDE1	1.196225740056741	1.9733220601387873	1.1748455761268737	1.166072310953833	1.8871573113198137	0.5251202950525826	1.6635279217802783
GDI1	1.3649294004515236	0.3865761133093516	0.36930293933280045	0.6690557076192212	0.779399615968667	0.49307626200315346	0.35062916427117063
GDI2	0.5822221448279506	0.2863475289156035	0.2785751800535185	0.2544574028588625	0.20445104830402808	0.2929057700523789	0.16611229313489928
GDPD1	1.7394463576958297	1.1562460889402462	0.814224689232572	1.5510981041639849	1.6525350018324767	2.2276109531448864	2.2166987655537507
GDPGP1	2.9288970263980207	1.4510777387941964	0.5435215279747923	2.282787211118483	3.2335633052108843	2.220923965991282	2.4500923140360205
GEM	1.009025285522103	1.137570146878297	1.4396710684504743	0.7909101577400306	1.0639631629455242	1.1557561358136383	0.7838797437420435
GEMIN2	1.9559799414233625	1.497075917738936	0.5701111328740729	0.6419082653546596	2.8164994019898857	0.6523076146082278	1.1633333597946696
GEMIN4	1.9018128684112785	0.9689147568184615	0.956304743832674	1.0774465383542353	2.130210013772195	0.6618748249933418	0.8892433719034967
GEMIN5	1.1363798001532253	0.6667009338546943	0.5659496675312302	0.19822915798851043	1.2377846378058333	0.45390350074833963	0.659859596557918
GEMIN6	2.270476080175985	1.8341487140134274	1.339830304904024	0.9623210884041268	1.8630322435076694	0.7016925265820173	1.4580735868777284
GEMIN7	0.9123590691869177	1.2372302827322157	0.7713795609053125	0.7191700032261009	0.8499874137111537	0.8396282549725201	1.0762990376739898
GEMIN8	1.7971842482113458	1.1437324781403353	1.1867172945737563	1.4245378758992762	0.9685114065731519	0.9707511532435055	1.1377939648769138
GEN1	1.0602882830465465	1.8583547440369426	1.8841414236793435	1.8696677097768997	0.8295946095824578	1.8679456382315585	2.332364039384692
GET1	0.9561610645331903	2.46621356551846	1.5810029251084503	1.8538866379730778	2.603128370144437	1.6489579587957712	1.810618611421418
GET3	0.5903160536863135	0.2640360040214867	0.31879633063944746	0.12026078932783153	0.8822880347361031	0.2838555028873243	0.3731688830341897
GET4	1.824915346342919	0.48876831906389806	0.3040940361087645	0.19698192590255956	0.9997054794034949	0.3737064194477223	0.27867068853708626
GFER	1.7402249048353824	1.01214547084714	0.690696943301226	1.9581494512896007	2.2344022582872616	1.9089161459330806	0.2862801093006281
GFI1	1.0293336229745482	1.004693919168049	1.733065669646386	1.6704233112155025	1.9924754535495381	2.735745698394475	0.8674872374244775
GFM1	1.0710163718519479	0.6130254383245516	0.3856837533955767	1.0314130453140453	1.4391322705002956	1.0643524119542687	0.7431431807545478
GFM2	1.9271485635419507	0.993436252019303	0.6148050965093633	0.6690369827362348	2.117275336906966	0.9694082344469466	0.7234967764423036
GFOD1	2.405672671588094	2.2511900607730566	2.049162477507667	2.6637140077194785	2.8046046233548236	1.8140826341923706	0.5283425347068119
GFOD2	0.8383396375992784	1.2469644881020996	1.6477802689681518	0.9695811946367325	0.807618403113844	0.8056409035308421	1.0910939205600623
GFPT1	1.730386285354762	0.42744515602299965	0.42411123809106965	0.4206305398134464	1.1137370076254673	0.46804611501301085	0.404720079306241
GFPT2	0.8887818167063065	0.9993145753681276	0.9367516039510251	1.0651090641813508	1.265779713987536	1.0184712210753912	0.6639417793854389
GFRA2	1.9911911457501081	1.0573382114570076	0.8862161933951066	0.6285359046477816	0.8834448339954977	0.7578205584252632	0.7574145940638354
GGA1	0.7835811991459126	1.0814999824873288	0.36281098453079624	0.32824978210248856	0.361634336585417	0.30558204646437753	0.4339461484978677
GGA2	1.6927533891707676	0.7227854154541408	0.5997407032231209	1.5364971667721123	2.867030922954704	0.6419101040106253	1.166100436634613
GGA3	2.0232250482478142	0.6056242216602485	0.41610615614751706	0.7598562831873931	0.8781334210317822	0.45929488593308704	0.20467124733445813
GGACT	2.38045282615017	0.7771640947847238	0.6696207152839784	0.5128172536236103	1.7132176305634756	2.211731787664746	0.4681957465822987
GGCT	0.6417072132448074	0.5702974094178009	0.43324144182040836	0.2813430017708918	0.6238611733354112	0.6272160102353775	0.566353783690097
GGCX	0.9906688928298111	0.8950779926865573	1.9510348643407767	1.4406887282043597	0.5718867435714554	1.4143492657767558	1.1821238300066284
GGH	0.9069583039713266	0.9556961241901477	0.9062569043155115	0.34019311922093515	0.7444574671637662	0.6705543850788767	0.4167944639950404
GGNBP2	1.3414938156154965	2.6803734028204405	2.530162503542123	1.5762179608743094	3.576120340408327	2.4939600325624838	2.9922322975819635
GGPS1	2.664493596114385	0.5712284781561763	0.46074778369195424	0.6358147963913873	2.144747097030052	0.9766251332482773	0.5521307916531141
GGT1	2.171523610323094	1.3592822184720394	2.6979589400221506	2.7506251859741893	2.184551435836704	1.790722977684885	1.940750505479479
GGT7	2.880712146948628	2.5355306869705263	2.6920794101353094	2.592052972352263	2.6361287729608263	2.2380282269259038	1.0953941541832006
GHDC	1.4616788956777669	0.704426033728356	0.2823940192882172	0.4738139621961496	1.0385191565199696	0.3751486554618624	0.666893055978397
GHITM	1.9791420622970357	1.345632373318385	0.8542243774467095	0.7922382235909927	2.0256159010730603	0.9532192579074444	1.2186938183518916
GID4	1.0253707714037517	2.0259392712097966	1.7519084670059026	0.651549998280917	2.3909641115913765	1.9324247804197616	0.8811296322668015
GID8	1.5142253601544202	1.253465336952313	0.45194951551397305	0.27844820780583635	1.721591910709599	0.3935167576484799	0.5462001429033394
GIGYF1	2.1946619629103172	0.8311618841899561	0.6979720940240887	1.0824936462626338	2.3888382485419757	1.668311777465747	1.1202529156804852
GIGYF2	1.012452224174932	0.3674200740845279	0.3373216621442393	0.21750328062853022	1.3953754193946852	0.5776541067763893	0.16081464986816218
GIMAP1	2.696616105739493	0.4544019647201404	0.44574115946867243	1.7672737758689856	2.231524096354019	0.3723956062431176	0.3593422794712233
GIMAP2	2.0480413777625475	0.8644135307222147	0.4941698156286309	1.1291092281486348	2.3917452653914646	1.2093408360551121	0.6339560445905428
GIMAP4	1.068707477363199	0.3878240694541203	0.29602760932767747	2.8885049693606355	1.7787609308457937	0.3788481736547863	0.4625242535589818
GIMAP5	1.4715997300623915	0.3883145875864277	0.34406325600861465	2.669325527201005	3.0497098426109224	0.5358273812611027	0.2974748491877174
GIMAP6	1.5319696826345914	1.5952116664504092	0.9307303445822324	2.0593618795668465	2.022526915369697	1.7362070163138748	0.3692951140107347
GIMAP7	1.2116538147981653	0.44696714041304825	0.4337650108970778	2.3078978046364598	1.1885383933182152	0.7150822895874677	1.1876523778837687
GIMAP8	1.7702693199372692	0.548453200421012	0.35275760988363813	1.0849455419453498	1.9342147374519323	0.959028643264035	0.4604612611657682
GINM1	0.7410608904218492	2.050510106747929	1.556513274146078	0.6540335280564976	1.3474601979632777	1.0583374508072574	1.2225848541471143
GINS1	2.251593914100473	1.821210389197251	1.010474792184715	2.562289299880526	1.1006100280552116	1.8678326067631645	1.4037879165489835
GINS2	0.6984708925522034	1.5343310663741572	1.4400104387289727	2.3208782568766235	1.6318514735513274	2.7633674273491238	2.0272497978479933
GINS3	2.7688393047442648	1.345955996865747	1.0968133914631286	2.1421534488385405	1.5733133914766326	0.9461104250009151	1.6257754995187352
GINS4	0.9726975994700141	1.125610341573639	1.4576460802782147	2.4477510530894535	1.143323756428372	1.4613926967518056	1.034617732516877
GIPC1	1.8790275765193905	1.1084503357493571	1.4512186772941171	0.8390328777707258	1.5880802640929879	2.76534107548095	1.0593982973263267
GIPC2	0.8936076249681552	1.919306339322816	2.557503200172846	2.241634088198571	0.9031639480825141	1.5081079343323283	2.491925252278465
GIPC3	0.6510513414746109	1.1881328993650346	0.9064132731942605	1.2609992575664324	0.9157269863350402	2.2910665549722524	0.6712046089967119
GIT1	1.1205656209046762	0.24152329706719747	0.19929491812212957	0.17992127646537676	1.5646454663844227	0.30798936850322367	0.1569435362628756
GIT2	0.7668386422775636	0.4365272312542158	0.5570100267976628	0.6561873961388281	0.6641376558705132	0.5522678733694153	0.5498040102050052
GK	2.0451084344020307	1.4526383389692028	0.5313380201757022	0.25475802944885584	1.0618394848967536	0.5957329934417258	1.2127225022185106
GK2	1.9581238914837893	2.1322786846519155	2.500961530445293	1.909716414833899	2.130718607102468	2.732191983114331	2.229511319018547
GK3P	2.0451084344020307	1.4526383389692028	0.5313380201757022	0.25475802944885584	1.0618394848967536	0.5957329934417258	1.2127225022185106
GLA	2.8949472261912765	0.848730026819458	0.7152006229589344	0.8411788378254055	2.750088623884729	0.4629950853424576	1.2463871383752472
GLB1	1.6782339869626772	0.4972386510899608	0.5899620913367941	0.5098481256593265	1.0635187392821377	0.41876378369084066	0.3545347718951984
GLCCI1	0.9269775059859121	1.3644317313003638	0.49610875392065934	3.090313298532892	1.8044027947220531	1.5687195239422111	1.399353874759128
GLCE	1.2370802104151046	1.6252908267666817	2.1205816977860037	1.4831576005995695	2.461083860861299	1.6901315939208825	1.2476822224655921
GLDC	3.7094831950927345	1.9884762450049858	1.7725020805630303	3.440333395278698	2.8465523594367856	2.8036702761878027	2.683159022964153
GLE1	2.5398794184140137	1.074906001318453	0.39716377649945867	0.3980526816141858	2.6575356045931326	0.9895019390443441	0.7406746933674211
GLG1	0.7228385387797722	0.3308956987342636	0.2707435585071416	0.325643884663407	0.9914277565632302	0.33678742807851186	0.35828842384566845
GLIPR1	1.5158034495289507	1.5861419276027913	2.549246797791129	0.346252297817443	2.4029764165373915	0.8754693117539926	2.2385098032605715
GLIPR2	0.6426363264361709	0.5739771146154103	0.6551712932419671	1.6016930218257666	0.7288762697556892	0.6954396034405571	0.2510420843906148
GLMN	2.17599206178	0.7658128394943007	0.3438486716610098	0.6196414777702405	1.642766346037446	0.6862285239705838	0.6554013247790546
GLMP	1.0600759242620486	1.0143878346958406	1.22696350919725	0.8670750444776656	2.234145746056058	1.8873135346146455	1.154340029239773
GLO1	1.1383949472220039	0.514974320943808	0.5105797259685073	0.43170688459234763	1.646415077193901	0.4286311708545847	0.4550459369102191
GLOD4	1.3944769374777999	0.3211200227965993	0.4813096671437369	0.30163030560299514	0.839984043270736	0.2793583170524872	0.30225559797668594
GLRX	0.8126882725216802	0.48982800251054465	0.33247798247308413	0.3498254103861897	1.0790789586963965	0.43281488339939467	0.8556413002040366
GLRX3	0.667271961167038	0.4346856746393432	0.31020427851773485	0.38075099384207217	0.7881129609729645	0.3349797018325446	0.08032580899925944
GLRX5	1.8711211084161916	0.5007284960612428	0.4007039106681015	0.6764642666310788	1.0535330539825127	0.45366591385955607	0.5471928701633694
GLS	0.24874774213115974	0.4076353536959274	0.3878588515843702	0.36645997682949294	1.5199023807139567	0.3301326848113996	0.33283272061303304
GLT8D1	2.4855006441690746	1.390497246306128	0.48076864918843	0.41015822068551566	1.9145550251498655	0.9072551137763359	1.5126560047697293
GLTP	1.0238896224940857	0.3602186800357446	0.57535567194236	0.6850420051023515	1.1561004604285716	0.41254931560479813	0.5183036146616667
GLUD1	1.4030547474827908	0.2628223735434703	0.2189540071107707	0.22830351831620418	0.7385833877626972	0.3487951655831861	0.2299523035644692
GLUD2	1.4030547474827908	0.2628223735434703	0.2189540071107707	0.22830351831620418	0.7385833877626972	0.3487951655831861	0.2299523035644692
GLUL	3.7294508656281624	3.157406634686278	3.05271766197049	2.2994285434912607	2.265333446444386	1.3289428480185017	1.0593893565764902
GLYAT	1.6914362314375853	2.0046789147482524	1.29540922617945	2.0519785355333977	1.3217686995886158	2.217464948767292	1.8985725647017204
GLYR1	2.254339392037759	1.5893584291468386	1.7629905233798921	1.466370839416449	1.855468828955596	1.516776043609456	1.3427810939727571
GM2A	1.1448080949103423	1.29438822194794	0.7068286992822669	0.48672147253368364	2.0117162426580677	2.1228621590273034	1.3508732374877803
GMDS	0.7183030118290523	0.6322649713650581	0.4262018167843124	0.296744952760446	1.542138944353053	0.43614086717977174	0.4715936538804788
GMEB1	1.1638541418653632	0.8034207735658002	0.756738169807079	0.3438979287131255	1.110397112323236	0.6458092899685248	0.783729880587445
GMEB2	2.3608966294335323	0.8739721034359951	0.5627203086862325	0.5180409269426054	2.0159970403597125	0.9843138360684841	0.44098466895362437
GMFB	0.8165821736508168	0.48747974687412876	0.5613924748653519	0.33512739137242403	1.072831148251826	0.8345239350803348	0.9314997741760678
GMFG	0.4907172984503149	0.3371073784470933	0.3318896241758685	0.4815474602626112	0.8205276735763963	0.3185424161273628	0.4147596854926562
GMIP	1.5792358439007683	0.45510905586804457	0.30395725525979206	0.21035150406138955	0.5734352460585409	0.328311335300723	0.21320621524568753
GML	0.5391806678880977	0.9549971921709435	0.42751668721915365	1.0338444765354922	1.1471236391630288	1.1173129435865359	0.40066026121912385
GMNN	1.013454743015775	0.8249068927422566	1.879892108862311	0.6528491946959071	1.1346136007671295	0.6254416716481648	0.9638597083049024
GMPPA	0.9300251555101344	0.5786868235189416	0.5265847339770874	0.8711699307299645	0.4580263767026101	0.30536281993225356	0.4723473630174149
GMPPB	1.0411926650901047	0.3862049779756677	0.4304908418571115	0.9560932927850845	1.4141549273317051	0.2966825560763892	0.3896884857733849
GMPR	1.522202465376093	1.7799408061064428	1.302464842894645	1.485552826435877	3.0570857034439114	1.9242223930970326	1.9348038585097178
GMPR2	1.0621775173006756	0.4234109453364717	0.3894990721432905	0.31025639518223147	1.0718042016328753	0.3066035001933273	0.37879160033698817
GMPS	1.2923108438952777	0.3381209912717408	0.36890682452019635	0.38664520804602276	1.291686137320715	0.2566414838324931	0.13848972788717592
GNA11	1.617368094935922	1.958522048750054	2.093915379817564	1.7499637046654937	1.5685279081481218	1.0197102809658622	1.3512124627666071
GNA12	3.3825635225217416	1.414955758877661	1.0633068780471842	1.2484970347782052	1.4477056820710614	2.1464535889119816	1.1560015897074467
GNA13	1.7282743312734354	0.32171043014605427	0.24764111158284013	0.45737208010676406	0.35398102425076167	0.3747926870111034	0.40011793660088846
GNA15	1.987604079465724	1.356353178121274	2.305607998820464	1.8548664678972326	1.4714691019604706	0.8091484589832822	1.5648731144447963
GNAI1	1.3472520484380768	1.7054817428761546	1.544743228360064	1.081181415761843	2.2153630684271057	1.6001564435983462	4.000570099546256
GNAI2	0.4688747109231519	0.5632320436079225	0.5734709773116217	0.5302242089997788	0.725145247103511	0.5482064571392549	0.6938549976114975
