genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
ATP5PF	0.7382945348192106	0.4837905485708463	0.5758634071489479	0.2840631152805695	0.3033795753164687	0.596412417769892	1.4290168184160768	0.559529294576109	0.3558496952027191
ATP5PO	0.7822217259570828	0.39953339089621387	0.17446175179834975	0.2107914693860975	0.10161661499761156	0.5068063065757276	1.86377316847966	0.5144612994433551	0.34350494043092955
ATP6AP1	2.111874444135594	0.5306157013997161	0.46676315193512713	0.34072860560918705	0.11502008683439577	0.47065792531538403	0.5684803235061109	0.4609581977663361	0.459029943494632
ATP6AP2	1.567204991288235	0.6148810307909224	0.4452838174517934	0.3189855852227046	0.24248106531206243	2.07559684228111	0.2707487082868731	0.42679940771522995	1.4680996201845529
ATP6V0A1	0.5215117125725311	0.5361863962124565	0.4519796201565093	0.17088089678432844	0.1200283481350308	0.436555807194127	0.14172768017654097	0.10655141181959067	0.40229221097108225
ATP6V0A2	1.28248977818905	0.39990263646975394	0.8970617547760352	0.3455393090672013	0.23961897090281173	0.21234095415982215	0.9898258771303637	0.30383637636108896	0.356859107800127
ATP6V0C	0.8955693012494516	0.8448493164851437	0.7256692501154821	0.4563423975787754	0.8721905725167786	0.706720057215646	0.6027180336569224	0.29470227724010517	1.2040415406284344
ATP6V0D1	1.270329958460611	0.2617860846829804	0.18960431155281965	0.3215744239606954	0.047338363676762286	0.34090050716715686	0.02332670882367332	0.22309399081774758	0.27134811253534796
ATP6V0D2	0.7907249785321854	0.7028344020519459	0.6612774972960753	1.2101842093533168	0.13326619810997126	0.4036961418856836	0.39447091486347563	0.2602439347573091	0.477229475657561
ATP6V1A	0.8663282361536254	0.3010422849520234	0.2920289497147397	0.1357833704352902	0.15559199365299148	0.24698802818623972	0.1876652951888481	0.273250107017112	0.2235355732411804
ATP6V1B2	0.4586335132057645	0.276554720110435	0.37062411562772013	0.21366542686597245	0.1481830205910368	0.2650798989748699	0.18743426160609175	0.3243683773276681	0.18765250259488306
ATP6V1C1	1.577869484617927	0.5499609704546262	0.4473477430077383	0.16172773558292627	0.1079193465769554	0.11642534578006197	0.17293892810502992	0.203452607326505	0.26483575731986775
ATP6V1D	1.4063267659487513	0.4907456170676935	0.40609610398724616	0.34788254243354455	0.1784416968455103	0.17206981406642255	0.6431709648869405	0.24539645020297132	0.2203000819709502
ATP6V1E1	1.3587225063907666	0.3966420350804064	0.34215737532667395	0.33344534543275667	0.3145836343522935	0.33707714147335927	0.5038192548242933	0.22730578555947897	0.4143202406921696
ATP6V1E2	0.9971657166254989	0.7553458764584335	0.9315947309549459	0.2919963929494879	0.5724169648505545	1.3600955473037588	0.7319003406138466	0.9692056930815952	0.48171688229432325
ATP6V1F	0.971188004276241	0.6218939717054537	0.5955766464507984	0.43414502461227045	0.4637784592440424	0.635958599518803	0.4903991361017871	0.7347376658080284	0.7487353567064573
ATP6V1G1	0.35805304777970764	0.32825018403549044	0.504263424014567	0.2882440934902588	0.15692346057919807	0.40477448276724937	0.40418293159201785	0.5452896892741996	0.35250201572650836
ATP6V1H	1.2864635118137748	0.3516618459142402	0.30989417027901855	0.23426807892642446	0.06853896899678283	0.23573080000035546	0.5273637188966315	0.36403659473739197	0.33128249070235355
ATP7A	0.6903924134504744	1.0496793756727822	0.5016134626253281	0.4329986204458321	0.5573108110065049	0.6210183243286296	0.21928407199023572	0.3554353074035238	0.9241511850621782
ATP8A1	0.8291979465830238	0.6465762187003664	0.6645593681374011	1.1080575830449995	0.13882454909356978	0.32425664644374314	0.08507714752295903	0.4745162595126573	0.6141846252344841
ATP8B2	1.002108940313367	0.45395691682245687	0.3950872518413677	1.49086950854877	0.42523675247019976	1.1836102335589633	0.5860395298117425	0.8034077368945088	0.6608878290047764
ATP8B4	0.6385623925324675	1.0224669345921709	0.7350839412193972	1.0299055156078667	0.8846922848038525	0.8928238399892	0.6258543393197644	0.8986341434265831	0.7266432759902162
ATP9A	0.832350644818991	0.8682460064731714	1.1285975606504124	0.9137106583563763	0.1916626433400116	0.9630988117656252	1.6580429438487985	0.562782687544764	1.3892919294260413
ATPAF1	0.9687826025019142	0.42575511710626107	0.16919084706797075	0.3968815014025806	1.393577732392045	0.8233070766639372	0.8002010554286405	0.46294652213868653	0.9724269031965911
ATPAF2	1.2504875829681794	0.3260900163267378	0.5164832877206513	0.5794528793257537	1.8145073786778139	1.7635291125268036	1.1355101926370315	0.2588969157051717	0.3382628410689696
ATR	0.8606752110650736	1.0680494432161265	0.8578967607865956	0.49898179311968743	1.3221972563471953	0.39188269894714	2.4451267843201183	0.34664244331361976	0.8745525605083357
ATRIP	0.7496173773096603	1.0872452690544445	1.0109480753923548	0.49356749241120756	0.5401144079662084	0.3885148479492814	2.0964950925621753	0.46965240878949716	1.2827797435505879
ATRN	0.41034950099436523	0.8119568986780518	0.68235133641561	0.644706857036153	0.5945750571940839	0.6656155038484473	0.32131097557732907	0.81152908651058	0.9022951353956229
ATRX	1.0129941683029884	0.3598791742046984	0.20273347255837507	0.18808613728465284	0.09226506883948846	0.6327624430157899	0.9487824609623177	0.4503834641583295	0.18375280186928852
ATXN1	0.9242711438560917	0.7948498942557869	1.0661327337040745	0.9764637602995075	0.3171238506944163	0.9248804371630743	0.5454666247215705	1.127347262191218	0.951941579788681
ATXN10	0.8124672989503609	0.4120807776080988	0.29102324346916286	0.18910993365641665	0.16519353384213317	0.8507521594108832	1.7313505360832273	0.37148945434668157	0.2018255874572313
ATXN1L	0.9712317821994044	0.9953125270526286	0.36273848717258483	0.9970990372646081	0.09144284584067881	1.0777005938993693	1.6849554304587548	1.303675324584192	0.15386186663486598
ATXN2	1.7508035270574633	0.5499620442203855	0.7963350321521678	0.4643138131517248	0.31132908973626955	0.6341370225006469	1.8932018922035494	0.8617135666924589	0.4731747872001852
ATXN2L	0.6529790037854637	0.30915544507724463	0.25881068829656734	0.24308501029711443	0.1714290075489169	0.2005389110685057	2.230069194896352	0.3476120775573601	0.251486263092568
ATXN3	1.7719146578811393	0.4468596992711954	0.43150556720597033	0.33607930821158644	0.4059737001185956	2.6759671687180866	0.4447289591088035	0.3349177775770586	0.4407012225875945
ATXN7	1.0106630290254213	0.888717172121056	0.8071799870086908	0.9958644096075159	0.18814746306310645	1.056228449782111	0.8078456372359036	0.9523546962158815	0.7998836526151472
ATXN7L3B	1.0619830561235788	0.9897942441140393	0.4326166176895909	0.41458158680793544	0.7386164621161401	0.9893384881732148	0.8947120282529962	0.7024134996032839	1.2447242839978434
AUH	1.018445004497808	0.36620922530711786	0.24579681114930246	1.3996172300063894	0.2525663955071847	0.24908333968997612	0.3041585756232332	1.1787503855528605	1.4827177303536867
AUP1	0.7198014193743363	0.7873387579139562	0.4020166255565604	0.16899110012152008	0.3867003519453405	0.7864717968503014	1.0071301053606303	0.5433112120209325	0.6657161972472843
AURKA	0.8942240691120095	1.0836997996939286	1.297897817164209	0.9081176137683561	0.04687420375811854	0.26538200533333495	0.6594912082949396	0.952929962468377	0.9590812054878363
AURKAIP1	0.4842648707782082	0.9734780062084679	1.1484377732756292	1.3159636592773671	0.1694942214608627	0.638776007315156	0.2947599882824994	1.0429940068727988	1.0218201038072714
AURKB	0.8869538212606921	1.2363528645625563	1.0595156720335546	0.5330667185761292	0.6519635587786228	0.8986047396805795	0.30233077627051613	1.0116583712025986	0.7290118859935202
AUTS2	0.5714297371532401	1.1507459443092258	0.7399690785252728	0.8864293297088622	0.28592521689314976	1.0668344295468692	0.23160590395799216	0.9022028341476049	0.9612783864137038
AVEN	1.315709996965808	0.6039378429098776	1.1778709423549338	0.2896794920893069	0.3283254967798671	0.8738089141190375	1.6181918204313719	1.2940319674777456	0.27474314753278595
AVL9	1.4068275995553685	1.008382781311283	0.510082019870771	0.34001240231494495	0.1317995141504562	0.40036497025901097	2.222704670006211	0.33068673819932937	0.20098046423421728
AZGP1	0.8689791996456732	1.139736949359597	1.0347322940112338	0.5412172924551722	0.31286244120308365	0.572390696996404	0.8288369958939007	0.8148521285694917	0.8404458856957029
AZI2	0.634624406277332	0.6871126645205472	0.47268572093847044	0.6700246975944757	0.11818134754548641	0.7483155152485425	0.40738461466508885	1.3025770552152727	0.7112039017202719
AZU1	0.4483581714085564	0.32004692774718596	0.3438842166791686	0.3611133712991628	0.3118352531713898	0.11403010934368109	0.1564722636174876	0.6085944385830068	0.3188762346523873
B2M	0.5614086930949257	0.7511675059766638	1.0984996208929305	0.5637481770071758	0.8252937926132964	0.8220451609541977	0.8629145767982241	1.128484918049165	0.37560711595197627
B3GALT6	0.8052497687490938	0.7152595705672041	0.3848138749683619	0.29458663144193953	1.1499689829341322	0.4731628227567348	1.2742801483218975	0.8902146258921448	0.9492111977970441
B3GAT3	1.3254843134494183	0.43378377218005476	0.2876329378580032	0.24653762138760582	0.3652932115171028	1.7945178580514145	0.35783141204822355	0.47187157125980994	0.42041249392799174
B3GLCT	0.756033075004784	1.0164749842120901	0.363972749133054	0.2901276773728155	0.9933599579818989	1.4789958856933336	1.1808144531028602	1.0737595801509279	0.492821556359144
B3GNT2	1.1234053464469713	1.11033790157604	0.9709207102910764	1.1717340045608688	0.5708697006995123	1.0273692040663494	0.2698084490188166	1.0908980951037366	0.7437676303012012
B3GNT8	0.8935365218887219	0.5244390009792745	0.8746858676856313	0.7280187202046283	0.6442164535599297	1.1669305875345906	0.7526386661953411	0.4653362986630311	1.0213242900013357
B4GALT1	0.9154179696126082	0.7303689554666289	0.7326573602793782	1.1502321553647077	0.2673299371512073	0.715156068585664	2.2510688483385817	0.5037120085476622	0.6151156959178055
B4GALT3	1.8776616420675696	0.7040618867440505	0.8345690618831579	1.2294137739771278	0.9958924583089355	0.43796474758921683	0.3907976862739593	0.6421343022919689	0.8892893708502074
B4GALT4	0.6320355340715341	1.0877100073154653	1.1104500708434168	1.0803104450673684	1.1282433960979277	0.4575925109740212	0.48603119915639087	0.7237448096662707	1.1353572260120606
B4GALT5	0.49417521189682395	0.987373337372436	0.4948170401836749	0.6485722917766807	0.16683652983871405	0.7044473443122131	0.3079335711832481	1.0712370972365264	0.3998812603892175
B4GALT7	1.021662276312982	1.1118571119721699	0.3197932617734572	0.3870868964530293	0.09989904577149855	0.35004826295327673	0.38855276280712847	0.9325585963863466	0.32075989013099176
BABAM1	1.5422809079200699	1.0321699486370826	0.5104692516858702	0.46488592891801944	0.19728382072811698	0.47803726013970665	0.5084035738812662	0.2257486382570595	0.4400150090385129
BABAM2	2.5869663656153135	0.315893952992165	0.2734323830845277	0.1660542859280646	0.18444805745864323	0.3462544899875464	0.5916977730981351	0.2593597734891296	0.2828126227401711
BACH1	0.8305242008278788	0.5696370745802148	0.6686216779545475	1.1964301314199963	0.19011684501366913	0.31920829506246	0.548324793593623	0.2935302703965438	0.5078756176182145
BACH2	1.1413043455679186	0.8441330761323731	1.0108534419758153	0.5421896757196176	0.25560732326556335	0.38697312908735043	0.32982711420570854	0.7047035841983584	1.1401372306440798
BAD	1.229624919456552	0.8498875276051198	0.899916201814844	0.9889794203313681	1.3473235689183838	0.33323550897917353	0.939320071248278	1.0265728772553118	0.7448679946029125
BAG1	1.8908715903901825	0.6592037344269271	0.5510870760264084	1.2661889786593452	0.4833636850470424	0.6447165584101715	0.6023471292730738	0.3859400201193933	1.4713269640105013
BAG2	0.2935407826356311	0.49990686591073213	0.3757893431074851	0.7219561731559896	0.6069252677960032	0.5425136296404246	0.9230489389903168	0.6838962314913943	0.14472683558143576
BAG3	0.5650521415908637	0.5105354299336416	0.5232566530303117	0.38505670986795487	0.15863774192666363	0.5640729368999965	0.7183560007988988	0.6699023592793311	0.6929051968100883
BAG4	1.270155340912481	0.8492516975728197	0.7929333825604664	0.7981530003675033	1.1958273888125406	1.2469887578740848	2.274149917207649	0.8162544972936074	0.43010253445122004
BAG5	2.27054531090797	0.30711455874363547	0.41334728730495907	0.27651802281938137	0.11736730358201326	0.8641794130413472	0.20183526013391956	0.44353138339437576	0.20770054782568875
BAG6	1.8348524501508954	0.6161297005980656	0.33179242333049763	0.21122844311033842	0.27755933606763	0.3616527351722574	1.700132064066591	0.3288954294676491	0.20731735433122853
BAHD1	0.6043454420715654	0.8866741089836871	0.8714648843635033	0.7189894553395687	0.9728131242927014	1.138049972849224	0.2532242509227338	1.1218881904792124	0.9544443757006431
BAIAP2	0.6235749381265104	0.8440386134963002	0.8919549185597014	0.5112560422017736	0.9228992212773334	0.6612106638736616	0.19390095856760534	0.38736368271234867	0.3631286692342062
BAIAP2L1	0.8461491917524548	1.0809599937786534	1.1189846237555934	1.406707173650852	1.1709389305217215	0.6341462881987001	0.4406966751991515	0.5348616446788154	0.597183773208149
BAK1	1.1315014838167017	0.8136723964902642	0.29386600236363314	0.3037779373273995	1.441462944788791	0.17773375830551194	0.35375368417297604	0.4419981998945567	0.5795885590891552
BANF1	1.0813140527299454	0.6409417671170102	0.8101103725593833	0.22764487777839984	0.12246034498522926	0.26033158528740996	0.7693201664665031	0.48311441422748386	0.2929068744912029
BANK1	1.4070834868956026	0.3404002937094729	0.26492109508475536	0.7839400614015729	0.2196464232123108	0.3070624677408756	0.5961984135526811	0.373624839573473	0.2117793930403688
BANP	1.3494989558949633	0.719187423037185	0.5554926026672343	0.744546892422093	0.5321568279994454	1.4553145521750879	1.4156558544609066	1.0277974131747651	0.9365026013953766
BAP1	0.9149768524564523	0.840265327440758	0.9375178865432815	0.8648027006649004	1.5180265895171914	1.1615676679996285	0.3146919869916059	0.6178067894056968	1.0430269435727482
BARD1	0.6825776548521637	1.0295353478838265	1.0678388459908403	0.7479633631048209	1.5295882516001742	0.15173799740092478	0.25944643966748243	1.09515608491702	0.6874785883145663
BASP1	0.16025088588110267	0.5479064952622017	0.3673328820371357	0.3273253834888502	0.08270197052083345	0.204780964474377	0.05684761454442553	0.25938952824588785	0.5489822671997927
BATF	0.5608508885556363	1.327264081284584	1.0076148356460393	0.5742722352874995	0.21030491897251286	0.710555528030947	0.8198408046136483	0.42939956681420316	1.1942805204712887
BATF3	0.8721073687857684	0.920766882149632	1.0451695865634463	1.1496925536315825	0.41903245978044035	0.6234742281682899	0.17126131923385005	1.1438831300987296	1.1598710367254959
BAX	1.2997531008434031	0.6872314278790267	0.6238248668229137	0.40146814601686587	0.09310228429483736	2.0184460592184346	0.845369424303857	0.3425848720609051	0.9620997414518526
BAZ1A	1.3434971058012934	0.6279355391563013	0.36596383127971915	0.5172916761212805	0.7479503194087275	1.3481158657328403	0.7429043617515985	0.5229807164677425	0.48956717139338113
BAZ1B	1.2530814817253049	0.4674828559026705	0.45482754923049534	0.2053878409185073	0.09352520641506046	0.32868927286922806	0.7020768235378996	0.2956412534627244	0.5737786138756751
BAZ2A	1.008845667016292	0.7297496177367351	0.5255942910567307	0.586112360745863	0.43679954817632505	1.676511064567933	0.7625687366897836	1.090883417315196	0.605673062369229
BAZ2B	0.7867690644281569	0.6265684520152476	1.0155100989868653	0.8584466608554102	0.3602944115940189	0.11548202551754708	1.0861272226810215	0.9551457772255534	1.2574584432766207
BBC3	0.382559463615428	1.096403529077002	0.9636377901943796	0.5177827307927616	0.4580597719052147	0.5275511208698014	0.15942517997834926	0.7590474972112379	0.7978012782757655
BBX	1.3244129492904233	0.6797996692493145	0.42171743557632074	0.2289921879813134	0.4411254950381081	0.3552387329503582	1.9291650794103552	0.9697999172266615	0.2877343298437469
BCAP29	1.9177973916072548	0.467189029072415	1.0931026178408914	0.37367782106450087	0.25908383050554473	0.32943631473290647	0.7629590828117204	0.8255049189573487	0.49906433441777054
BCAP31	1.1665203524520873	0.9043601270870747	1.318673939666907	0.5857679898463907	0.41649935428496004	0.551017534665237	0.3005724958432401	0.7125770140685309	0.3834718215778824
BCAR3	0.8907960333486972	0.8763828216910253	1.118583994566051	0.5234751945396012	0.2972924918449826	1.0905319501722515	0.0982062448371688	1.1107832859418802	0.4356402677218719
